searched_for,user_name,post_hashtags,likes_count,post_link,post_caption,image_description,comments_count,repost_count
#astrophotography,chabiarleiva,"['#cosmos', '#astrophotography', '#estrellas', '#fyp']",4900,https://www.instagram.com/p/DWulFe8iCzq/,"¿Sabías que puedes capturar la Vía Láctea con tu celular? This timelapse lo hice con un S26 Ultra y mucha paciencia… porque sí, aquí no hay magia, hay técnica + tiempo. Si quieres lograr algo así: Busca cielos oscuros, Usa trípode, Lleva batería externa, Y lo más importante… paciencia. Guarda este video y sal a intentarlo. Sígueme y te enseño a hacer esto con tu celular.",A timelapse of the Milky Way captured with a smartphone.,109,146
#astrophotography,bosplanet,"['#Saturn', '#Jupiter', '#AndromedaGalaxy', '#OrionNebula', '#astrophotography']",814900,https://www.instagram.com/p/DWhKQD-Fp-s/,"Then and now. Saturn: Paul & Prosper Henry took the first, detailed photographs of Saturn in 1885. Jupiter: first photograph in 1879 by Agnes Mary Clerk. Andromeda: first photograph in 1888 by Isaac Roberts. Orion: first photograph in 1883 by Agnes Clerke.",Historical and modern comparisons of astronomical objects.,1300,41300
#astrophotography,danilo7chacon,"['#visitmammoth', '#visitcalifornia', '#canon', '#astrophotography', '#mammothmountain']",115100,https://www.instagram.com/p/DXVIZ3WgVlT/,"Don't forget about this beautiful conjunction tonight, the moon and Pleiades will be a show, if you have clear skies go out 35 min after the sunset and enjoy. Tag your stargazing friend to let them know about this amazing sighting.",A crescent moon in a dark sky with clouds.,282,9400
#astrophotography,denyabdurahman,"['#milkyway', '#night', '#astrophotography']",104700,https://www.instagram.com/p/DWd0WRKCV29/,Maybe this is all we need. #milkyway #night #astrophotography,A person standing next to a car under a starry night sky with the Milky Way visible.,2989,0
#astrophotography,sp4ce_n3rd,[],169100,https://www.instagram.com/p/DV_xFPQD8Ww/,"The International Space Station transiting in front of Jupiter, the perfect Alignment! This video shows a lil behind the scenes on capturing The ISS and Jupiter. I used the planetary app Stellarium and Google maps in order to calculate the path of the ISS.",ISS transit in front of Jupiter.,1700,5100
#astrophotography,astronaut_from_mars,"['#sunspots', '#solarflare', '#solarmaximum', '#chromosphere', '#solarstorm', '#spaceweather', '#telescope', '#halpha', '#solartelescope', '#stargazing', '#solarphotography', '#backyardastronomy', '#astrophoto', '#spacefacts', '#sciencecommunication', '#plasma', '#magneticfields', '#solarcycle25', '#sunspotregion', '#deepsky']",2000000,https://www.instagram.com/p/DV6QGXcFLfr/,That's not a close-up of a carpet. What you're seeing is a 'hairy' view of the Sun's chromosphere. The dark voids are Sunspots-magnetic knots larger than Earth.,A close-up view of the Sun's chromosphere showing sunspots and plasma.,10800,29700
#astrophotography,angello_gonz,"['#astrofotografia', '#astrophotography', '#longexposure', '#valledeaconcagua', '#putaendo']",907,https://www.instagram.com/p/DXmuvkylc7l/,Gran Nube de Magallanes sobre petroglifos en el valle de Aconcagua. Sin dudas las culturas que habitaron esta zona hace cientos de años tenían una gran conexión con el cielo nocturno.,Photo shared by Angello Gonzalez - Astrofotografia showing the Large Magellanic Cloud over petroglyphs.,39,48
#astrophotography,frenchskywatcher,[],91700,https://www.instagram.com/p/DVwHN2_jhzi/,"Airplane and Moon not so simple! Targeting two 737 at 39,000ft is all about timing! Almost had it! Canon R5 Mark II + RF 200-800mm + Ext. 2x Shot at 1200mm & 1600mm",An airplane passing in front of the moon.,1200,1900
#astrophotography,mandragorayp,"['#moon', '#moonlight', '#astronomy', '#telescope', '#astrophotography']",106100,https://www.instagram.com/p/DVObHm9D8GZ/,Blue heart and moon.,The moon viewed through a telescope.,503,8500
#astrophotography,astro_parallax,[],90300,https://www.instagram.com/p/DXdh1l6jGAA/,"In the vastness of space, our world is just a tiny speck among countless stars and galaxies. From here, we can witness Saturn's rings glowing in reflected sunlight, the Moon tracing its steady orbit around Earth, and Jupiter appearing as a bright giant alongside its moons.",Photo by astroparallax showing planetary objects and cosmic structures.,141,9800
#astrophotography,seestar.official,"['#PixInsight', '#CometStacking', '#Astrophotography', '#CometR3', '#NightSky', '#Stargazing', '#Seestar']",332,https://www.instagram.com/p/DYAan77CKgt/,"Tutorial Time! Did not know comet stacking and color calibration could be this powerful? Want to bring out a longer, cleaner comet tail and natural color-but not sure how to process it?",Seestar Tutorial Comet stacking and color calibration Tutorial with PixInsight.,4,13
#astrophotography,kaan.astro,[],36900,https://www.instagram.com/p/DULJ5hXDbNY/,"Cosmic dust more than 20 light years long: IC 1396A, also known as the Elephant's Trunk Nebula is a fairly dim object. As seen by a single 4 minute exposure, not much structure is visible.","Photo by Kaan Gokceli in Istanbul, Turkey showing the Elephant's Trunk Nebula.",945,9
#astrophotography,mihailvminkov,[],1900,https://www.instagram.com/p/DWl9GLwAPhF/,"A shot from Vallecito near San Pedro de Atacama. At last, I had the time to test a narrowband clip-in H-alpha filter from Astronomik.",Photo by Mihail Minkov showing deep sky objects from San Pedro de Atacama.,70,30
#astrophotography,dudelovesspace,"['#astronomy', '#space', '#spacefacts', '#sunobservation', '#sun', '#solarflare', '#telescope', '#astrophotography', '#nasa', '#parkersolarprobe', '#solarsystem', '#spaceweather', '#sol', '#science', '#universe', '#spacelovers', '#solar', '#solaractivity']",1200000,https://www.instagram.com/p/DT2GfZ0jNPx/,The Sun Releases Massive Energy! Seen Through My Telescope. Earth receives more energy from the Sun in an hour than humans consume in a year.,Time-lapse of solar activity showing solar flares and chromospheric features.,5000,11700
#astrophotography,astrogeekz,"['#nasa', '#moon', '#artemis', '#astrophysics', '#astrophotography']",91800,https://www.instagram.com/p/DW1WagbDOyT/,Earth as seen from Moon 1968 vs 2026. NASA shares latest picture of Earth-set taken by the Artemis II astronauts during their fly-by of the Moon.,Comparison of Earth-set photos from Apollo 1968 and Artemis 2026.,513,4600
